vehicle_number,owner_name,vehicle_type,registration_date,district,previous_complaints,status
TS09AB1124,Owner124,Auto,2025-04-21,Karimnagar,0,Verified
TS09AB1125,Owner125,Car,2019-06-23,Warangal,0,Blacklisted
TS09AB1126,Owner126,Truck,2018-07-10,Rangareddy,3,Verified
TS09AB1127,Owner127,Auto,2021-04-07,Hyderabad,3,Blacklisted
TS09AB1128,Owner128,Truck,2025-12-02,Warangal,3,Blacklisted
TS09AB1129,Owner129,Truck,2018-04-11,Karimnagar,1,Verified
TS09AB1130,Owner130,Bus,2022-04-19,Karimnagar,2,Blacklisted
TS09AB1131,Owner131,Bike,2023-03-03,Medchal-Malkajgiri,1,Blacklisted
TS09AB1132,Owner132,Car,2018-02-22,Rangareddy,1,Verified
TS09AB1133,Owner133,Car,2022-02-22,Hyderabad,1,Blacklisted
TS09AB1134,Owner134,Auto,2026-09-28,Hyderabad,0,Verified
TS09AB1135,Owner135,Bike,2019-08-09,Medchal-Malkajgiri,0,Verified
TS09AB1136,Owner136,Auto,2024-12-04,Rangareddy,2,Verified
TS09AB1137,Owner137,Bike,2023-12-05,Warangal,3,Blacklisted
TS09AB1138,Owner138,Bus,2023-02-24,Medchal-Malkajgiri,3,Verified
TS09AB1139,Owner139,Bike,2025-09-26,Medchal-Malkajgiri,1,Verified
TS09AB1140,Owner140,Bus,2026-03-22,Hyderabad,3,Blacklisted
TS09AB1141,Owner141,Auto,2023-11-16,Hyderabad,0,Blacklisted
TS09AB1142,Owner142,Truck,2021-08-07,Karimnagar,2,Verified
TS09AB1143,Owner143,Truck,2019-07-17,Medchal-Malkajgiri,2,Blacklisted
TS09AB1144,Owner144,Bus,2022-02-14,Hyderabad,1,Blacklisted
TS09AB1145,Owner145,Bike,2026-04-28,Hyderabad,2,Blacklisted
TS09AB1146,Owner146,Car,2023-03-09,Karimnagar,0,Verified
TS09AB1147,Owner147,Car,2021-02-17,Warangal,0,Verified
TS09AB1148,Owner148,Truck,2023-07-24,Rangareddy,3,Verified
TS09AB1149,Owner149,Bike,2020-10-02,Warangal,0,Blacklisted
TS09AB1150,Owner150,Bus,2022-01-17,Karimnagar,0,Blacklisted
TS09AB1151,Owner151,Auto,2026-07-12,Warangal,1,Blacklisted
TS09AB1152,Owner152,Truck,2021-05-10,Medchal-Malkajgiri,3,Verified
TS09AB1153,Owner153,Bike,2018-11-25,Warangal,2,Verified
TS09AB1154,Owner154,Car,2025-10-05,Warangal,3,Blacklisted
TS09AB1155,Owner155,Auto,2020-09-10,Medchal-Malkajgiri,2,Verified
TS09AB1156,Owner156,Bike,2022-01-16,Karimnagar,0,Verified
TS09AB1157,Owner157,Truck,2020-08-09,Rangareddy,3,Verified
TS09AB1158,Owner158,Auto,2018-01-10,Karimnagar,1,Verified
TS09AB1159,Owner159,Bus,2022-04-20,Karimnagar,3,Verified
TS09AB1160,Owner160,Auto,2021-10-08,Rangareddy,3,Verified
TS09AB1161,Owner161,Car,2024-09-01,Hyderabad,2,Verified
TS09AB1162,Owner162,Auto,2024-12-14,Karimnagar,3,Blacklisted
TS09AB1163,Owner163,Auto,2026-09-22,Rangareddy,3,Blacklisted
TS09AB1164,Owner164,Bus,2022-02-14,Medchal-Malkajgiri,3,Verified
TS09AB1165,Owner165,Bike,2024-04-23,Medchal-Malkajgiri,0,Verified
TS09AB1166,Owner166,Truck,2019-10-22,Rangareddy,1,Blacklisted
TS09AB1167,Owner167,Car,2026-07-03,Hyderabad,3,Blacklisted
TS09AB1168,Owner168,Bus,2021-09-04,Karimnagar,1,Blacklisted
TS09AB1169,Owner169,Bike,2023-02-02,Hyderabad,3,Verified
TS09AB1170,Owner170,Truck,2026-05-25,Medchal-Malkajgiri,3,Verified
TS09AB1171,Owner171,Auto,2018-01-23,Medchal-Malkajgiri,0,Verified
TS09AB1172,Owner172,Car,2024-01-04,Karimnagar,0,Verified
TS09AB1173,Owner173,Bus,2021-08-12,Karimnagar,3,Blacklisted
TS09AB1174,Owner174,Bus,2020-01-26,Karimnagar,1,Verified
TS09AB1175,Owner175,Bus,2022-02-02,Rangareddy,1,Blacklisted
TS09AB1176,Owner176,Bus,2026-10-14,Warangal,3,Blacklisted
TS09AB1177,Owner177,Car,2021-01-04,Warangal,2,Verified
TS09AB1178,Owner178,Auto,2018-02-07,Hyderabad,2,Blacklisted
TS09AB1179,Owner179,Truck,2018-07-01,Hyderabad,2,Verified
TS09AB1180,Owner180,Auto,2022-09-13,Rangareddy,1,Blacklisted
TS09AB1181,Owner181,Truck,2022-06-13,Rangareddy,1,Verified
TS09AB1182,Owner182,Bus,2021-12-06,Medchal-Malkajgiri,3,Blacklisted
TS09AB1183,Owner183,Auto,2023-03-10,Hyderabad,1,Verified
TS09AB1184,Owner184,Bike,2023-05-23,Karimnagar,2,Verified
TS09AB1185,Owner185,Auto,2021-02-10,Karimnagar,0,Blacklisted
TS09AB1186,Owner186,Bike,2026-12-20,Rangareddy,1,Blacklisted
TS09AB1187,Owner187,Truck,2025-02-27,Warangal,2,Verified
TS09AB1188,Owner188,Truck,2019-11-23,Rangareddy,1,Blacklisted
TS09AB1189,Owner189,Bike,2021-04-03,Hyderabad,2,Verified
TS09AB1190,Owner190,Bike,2022-07-05,Warangal,0,Verified
TS09AB1191,Owner191,Bike,2024-07-08,Karimnagar,3,Verified
TS09AB1192,Owner192,Truck,2026-05-17,Medchal-Malkajgiri,0,Blacklisted
TS09AB1193,Owner193,Auto,2022-07-26,Medchal-Malkajgiri,3,Blacklisted
TS09AB1194,Owner194,Auto,2020-09-05,Karimnagar,1,Blacklisted
TS09AB1195,Owner195,Bus,2018-03-05,Karimnagar,2,Verified
TS09AB1196,Owner196,Bike,2019-09-02,Medchal-Malkajgiri,3,Verified
TS09AB1197,Owner197,Truck,2019-10-02,Medchal-Malkajgiri,1,Verified
TS09AB1198,Owner198,Car,2020-09-10,Medchal-Malkajgiri,3,Blacklisted
TS09AB1199,Owner199,Car,2019-06-26,Hyderabad,1,Blacklisted
TS09AB1200,Owner200,Car,2019-01-06,Medchal-Malkajgiri,3,Blacklisted
TS09AB1201,Owner201,Bus,2021-04-20,Karimnagar,2,Verified
TS09AB1202,Owner202,Truck,2019-07-27,Warangal,1,Verified
TS09AB1203,Owner203,Car,2024-08-24,Karimnagar,2,Blacklisted
TS09AB1204,Owner204,Bike,2023-04-06,Karimnagar,0,Blacklisted
TS09AB1205,Owner205,Bus,2024-06-27,Rangareddy,1,Blacklisted
TS09AB1206,Owner206,Auto,2026-05-02,Karimnagar,3,Blacklisted
TS09AB1207,Owner207,Truck,2024-08-09,Rangareddy,0,Blacklisted
TS09AB1208,Owner208,Bike,2023-02-03,Hyderabad,2,Blacklisted
TS09AB1209,Owner209,Car,2021-12-01,Warangal,1,Verified
TS09AB1210,Owner210,Truck,2026-01-28,Warangal,0,Blacklisted
TS09AB1211,Owner211,Bike,2023-07-23,Karimnagar,0,Blacklisted
TS09AB1212,Owner212,Bike,2023-09-20,Medchal-Malkajgiri,1,Verified
TS09AB1213,Owner213,Auto,2025-05-26,Karimnagar,2,Blacklisted
TS09AB1214,Owner214,Bike,2025-03-07,Rangareddy,3,Verified
TS09AB1215,Owner215,Truck,2023-11-28,Warangal,1,Blacklisted
TS09AB1216,Owner216,Truck,2022-04-12,Karimnagar,1,Blacklisted
TS09AB1217,Owner217,Car,2020-08-11,Warangal,3,Verified
TS09AB1218,Owner218,Truck,2020-04-03,Rangareddy,3,Blacklisted
TS09AB1219,Owner219,Auto,2019-02-09,Rangareddy,3,Blacklisted
TS09AB1220,Owner220,Car,2026-01-09,Rangareddy,1,Verified
TS09AB1221,Owner221,Bike,2023-08-12,Hyderabad,1,Blacklisted
TS09AB1222,Owner222,Truck,2019-10-22,Hyderabad,2,Blacklisted
TS09AB1223,Owner223,Auto,2023-04-03,Warangal,3,Blacklisted
TS09AB1224,Owner224,Truck,2025-10-13,Hyderabad,1,Verified
TS09AB1225,Owner225,Auto,2020-01-07,Rangareddy,3,Verified
TS09AB1226,Owner226,Bike,2019-07-11,Rangareddy,1,Verified
TS09AB1227,Owner227,Car,2025-01-08,Rangareddy,1,Verified
TS09AB1228,Owner228,Auto,2026-11-12,Rangareddy,2,Blacklisted
TS09AB1229,Owner229,Auto,2023-09-24,Karimnagar,1,Blacklisted
TS09AB1230,Owner230,Car,2024-07-17,Medchal-Malkajgiri,0,Verified
TS09AB1231,Owner231,Bike,2019-10-04,Karimnagar,0,Verified
TS09AB1232,Owner232,Truck,2022-12-07,Rangareddy,3,Verified
TS09AB1233,Owner233,Auto,2022-12-25,Rangareddy,3,Blacklisted
TS09AB1234,Owner234,Truck,2019-02-13,Karimnagar,3,Verified
TS09AB1235,Owner235,Car,2022-01-18,Warangal,3,Blacklisted
TS09AB1236,Owner236,Truck,2020-08-16,Warangal,0,Blacklisted
TS09AB1237,Owner237,Car,2018-06-09,Hyderabad,1,Verified
TS09AB1238,Owner238,Car,2018-02-23,Warangal,1,Verified
TS09AB1239,Owner239,Car,2024-08-07,Rangareddy,1,Verified
TS09AB1240,Owner240,Truck,2019-11-28,Medchal-Malkajgiri,1,Blacklisted
TS09AB1241,Owner241,Truck,2024-11-10,Rangareddy,2,Blacklisted
TS09AB1242,Owner242,Auto,2022-07-04,Karimnagar,2,Blacklisted
TS09AB1243,Owner243,Bike,2025-02-09,Medchal-Malkajgiri,1,Verified
TS09AB1244,Owner244,Bike,2020-02-09,Karimnagar,2,Verified
TS09AB1245,Owner245,Auto,2020-09-22,Warangal,2,Blacklisted
TS09AB1246,Owner246,Bus,2020-01-23,Warangal,1,Verified
TS09AB1247,Owner247,Bus,2021-09-19,Rangareddy,1,Verified
TS09AB1248,Owner248,Car,2020-06-24,Karimnagar,0,Verified
TS09AB1249,Owner249,Bus,2018-10-13,Karimnagar,0,Verified
TS09AB1250,Owner250,Bike,2025-03-12,Hyderabad,1,Verified
TS09AB1251,Owner251,Car,2026-07-04,Hyderabad,2,Blacklisted
TS09AB1252,Owner252,Auto,2024-08-07,Medchal-Malkajgiri,1,Verified
TS09AB1253,Owner253,Bus,2024-08-13,Warangal,0,Blacklisted
TS09AB1254,Owner254,Bus,2025-01-24,Warangal,2,Verified
TS09AB1255,Owner255,Bike,2022-12-05,Warangal,1,Blacklisted
TS09AB1256,Owner256,Auto,2019-07-25,Medchal-Malkajgiri,2,Blacklisted
TS09AB1257,Owner257,Truck,2018-05-15,Medchal-Malkajgiri,1,Blacklisted
TS09AB1258,Owner258,Truck,2018-09-12,Karimnagar,1,Blacklisted
TS09AB1259,Owner259,Bike,2021-10-07,Karimnagar,1,Verified
TS09AB1260,Owner260,Auto,2018-01-25,Medchal-Malkajgiri,2,Verified
TS09AB1261,Owner261,Bus,2020-11-11,Medchal-Malkajgiri,2,Verified
TS09AB1262,Owner262,Car,2021-04-15,Medchal-Malkajgiri,0,Blacklisted
TS09AB1263,Owner263,Auto,2023-05-10,Hyderabad,2,Verified
TS09AB1264,Owner264,Bike,2018-08-10,Rangareddy,3,Verified
TS09AB1265,Owner265,Auto,2023-08-24,Hyderabad,2,Verified
TS09AB1266,Owner266,Auto,2025-07-27,Warangal,0,Verified
TS09AB1267,Owner267,Bus,2023-12-24,Rangareddy,3,Blacklisted
TS09AB1268,Owner268,Auto,2025-02-08,Rangareddy,2,Blacklisted
TS09AB1269,Owner269,Bike,2020-04-16,Rangareddy,2,Blacklisted
TS09AB1270,Owner270,Bike,2019-01-09,Hyderabad,0,Blacklisted
TS09AB1271,Owner271,Car,2021-01-23,Medchal-Malkajgiri,0,Verified
TS09AB1272,Owner272,Bus,2018-02-09,Medchal-Malkajgiri,1,Blacklisted
TS09AB1273,Owner273,Car,2025-10-22,Hyderabad,0,Verified
TS09AB1274,Owner274,Bus,2019-08-11,Warangal,0,Blacklisted
TS09AB1275,Owner275,Auto,2024-01-12,Medchal-Malkajgiri,2,Verified
TS09AB1276,Owner276,Car,2020-12-01,Rangareddy,0,Verified
TS09AB1277,Owner277,Auto,2018-04-09,Warangal,3,Blacklisted
TS09AB1278,Owner278,Car,2021-02-18,Hyderabad,1,Verified
TS09AB1279,Owner279,Bike,2022-01-09,Karimnagar,2,Verified
TS09AB1280,Owner280,Bus,2019-12-15,Hyderabad,1,Verified
TS09AB1281,Owner281,Bike,2020-10-04,Karimnagar,3,Blacklisted
TS09AB1282,Owner282,Auto,2025-04-25,Medchal-Malkajgiri,2,Verified
TS09AB1283,Owner283,Auto,2024-09-27,Hyderabad,3,Blacklisted
TS09AB1284,Owner284,Truck,2020-03-18,Hyderabad,0,Verified
TS09AB1285,Owner285,Truck,2018-12-05,Warangal,2,Verified
TS09AB1286,Owner286,Bus,2024-04-24,Warangal,0,Blacklisted
TS09AB1287,Owner287,Truck,2024-12-15,Medchal-Malkajgiri,2,Verified
TS09AB1288,Owner288,Bike,2021-12-16,Hyderabad,0,Verified
TS09AB1289,Owner289,Auto,2024-07-18,Hyderabad,2,Verified
TS09AB1290,Owner290,Car,2024-09-14,Warangal,2,Blacklisted
TS09AB1291,Owner291,Bus,2024-03-19,Rangareddy,0,Verified
TS09AB1292,Owner292,Auto,2024-01-27,Warangal,3,Blacklisted
TS09AB1293,Owner293,Car,2020-04-01,Karimnagar,3,Verified
TS09AB1294,Owner294,Car,2024-11-10,Warangal,0,Verified
TS09AB1295,Owner295,Auto,2025-08-23,Warangal,1,Blacklisted
TS09AB1296,Owner296,Truck,2023-08-25,Hyderabad,3,Blacklisted
TS09AB1297,Owner297,Auto,2023-12-15,Hyderabad,0,Verified
TS09AB1298,Owner298,Bus,2018-09-23,Hyderabad,0,Verified
TS09AB1299,Owner299,Bike,2026-06-27,Medchal-Malkajgiri,3,Verified
TS09AB1300,Owner300,Bike,2020-04-20,Rangareddy,1,Verified
TS09AB1301,Owner301,Bus,2019-03-11,Warangal,3,Verified
TS09AB1302,Owner302,Bike,2025-04-06,Medchal-Malkajgiri,1,Verified
TS09AB1303,Owner303,Auto,2026-06-03,Warangal,2,Verified
TS09AB1304,Owner304,Bus,2025-09-12,Medchal-Malkajgiri,0,Blacklisted
TS09AB1305,Owner305,Auto,2019-03-15,Warangal,0,Blacklisted
TS09AB1306,Owner306,Truck,2022-04-18,Rangareddy,0,Verified
TS09AB1307,Owner307,Auto,2023-08-14,Warangal,1,Blacklisted
TS09AB1308,Owner308,Bus,2022-11-23,Medchal-Malkajgiri,3,Verified
TS09AB1309,Owner309,Bus,2026-09-20,Medchal-Malkajgiri,1,Blacklisted
TS09AB1310,Owner310,Truck,2018-05-01,Medchal-Malkajgiri,2,Verified
TS09AB1311,Owner311,Bus,2020-07-23,Hyderabad,1,Verified
TS09AB1312,Owner312,Bus,2018-07-16,Karimnagar,2,Verified
TS09AB1313,Owner313,Bike,2021-07-19,Hyderabad,1,Blacklisted
TS09AB1314,Owner314,Truck,2021-05-13,Warangal,0,Verified
TS09AB1315,Owner315,Auto,2020-12-14,Warangal,1,Blacklisted
TS09AB1316,Owner316,Truck,2025-04-09,Rangareddy,1,Verified
TS09AB1317,Owner317,Bus,2022-01-01,Warangal,0,Verified
TS09AB1318,Owner318,Auto,2024-06-11,Warangal,3,Verified
TS09AB1319,Owner319,Auto,2021-02-23,Karimnagar,2,Verified
TS09AB1320,Owner320,Bike,2021-01-03,Hyderabad,0,Verified
TS09AB1321,Owner321,Bike,2024-05-13,Medchal-Malkajgiri,1,Verified
TS09AB1322,Owner322,Auto,2023-03-20,Medchal-Malkajgiri,3,Verified
TS09AB1323,Owner323,Bus,2019-01-23,Warangal,2,Verified
TS09AB1324,Owner324,Bike,2026-04-18,Karimnagar,0,Verified
TS09AB1325,Owner325,Bus,2024-01-25,Medchal-Malkajgiri,1,Verified
TS09AB1326,Owner326,Auto,2019-09-15,Karimnagar,1,Blacklisted
TS09AB1327,Owner327,Car,2022-10-19,Warangal,3,Verified
TS09AB1328,Owner328,Car,2018-01-26,Karimnagar,3,Blacklisted
TS09AB1329,Owner329,Bus,2022-03-11,Medchal-Malkajgiri,0,Blacklisted
TS09AB1330,Owner330,Bike,2025-07-14,Medchal-Malkajgiri,0,Blacklisted
TS09AB1331,Owner331,Bike,2020-12-20,Medchal-Malkajgiri,0,Blacklisted
TS09AB1332,Owner332,Truck,2020-02-02,Hyderabad,1,Verified
TS09AB1333,Owner333,Car,2025-11-17,Rangareddy,2,Verified
TS09AB1334,Owner334,Bike,2018-01-15,Warangal,2,Blacklisted
TS09AB1335,Owner335,Car,2021-11-05,Warangal,3,Blacklisted
TS09AB1336,Owner336,Car,2026-03-18,Rangareddy,3,Verified
TS09AB1337,Owner337,Truck,2019-11-23,Medchal-Malkajgiri,3,Blacklisted
TS09AB1338,Owner338,Bike,2025-09-04,Hyderabad,2,Blacklisted
TS09AB1339,Owner339,Bus,2023-10-19,Rangareddy,3,Verified
TS09AB1340,Owner340,Car,2021-11-04,Warangal,1,Blacklisted
TS09AB1341,Owner341,Bus,2024-09-08,Karimnagar,3,Verified
TS09AB1342,Owner342,Car,2023-08-19,Medchal-Malkajgiri,3,Blacklisted
TS09AB1343,Owner343,Auto,2023-06-28,Rangareddy,3,Blacklisted
TS09AB1344,Owner344,Auto,2023-12-19,Karimnagar,3,Blacklisted
TS09AB1345,Owner345,Bike,2019-02-02,Hyderabad,0,Verified
TS09AB1346,Owner346,Auto,2026-09-05,Medchal-Malkajgiri,1,Blacklisted
TS09AB1347,Owner347,Car,2020-07-15,Hyderabad,3,Blacklisted
TS09AB1348,Owner348,Truck,2021-10-07,Medchal-Malkajgiri,3,Blacklisted
TS09AB1349,Owner349,Bus,2024-11-18,Medchal-Malkajgiri,1,Blacklisted
TS09AB1350,Owner350,Bike,2022-07-27,Rangareddy,2,Blacklisted
TS09AB1351,Owner351,Truck,2024-03-25,Karimnagar,2,Verified
TS09AB1352,Owner352,Bus,2022-05-26,Hyderabad,0,Blacklisted
TS09AB1353,Owner353,Bus,2020-02-14,Medchal-Malkajgiri,0,Verified
TS09AB1354,Owner354,Auto,2018-02-05,Medchal-Malkajgiri,2,Blacklisted
TS09AB1355,Owner355,Car,2025-10-02,Medchal-Malkajgiri,1,Blacklisted
TS09AB1356,Owner356,Truck,2025-11-03,Hyderabad,3,Verified
TS09AB1357,Owner357,Auto,2026-07-08,Hyderabad,2,Verified
