FIR ID,Complaint ID,Victim Name,Crime Type,IPC/BNS Section,Incident Date,Location,Police Station,Officer,Status
FIR0041,C0041,Citizen41,Theft,BNS 303,2026-05-23,Hyderabad,Banjara Hills PS,Officer43,Closed
FIR0042,C0042,Citizen42,Fraud,BNS 318,2026-02-10,Hyderabad,Gachibowli PS,Officer16,Closed
FIR0043,C0043,Citizen43,Assault,BNS 115,2026-02-11,Rangareddy,Begumpet PS,Officer51,Under Investigation
FIR0044,C0044,Citizen44,Cyber Crime,IT Act,2026-03-06,Rangareddy,Madhapur PS,Officer49,Open
FIR0045,C0045,Citizen45,Cyber Crime,IT Act,2026-04-14,Karimnagar,Kukatpally PS,Officer15,Under Investigation
FIR0046,C0046,Citizen46,Fraud,BNS 318,2026-07-21,Warangal,Kukatpally PS,Officer6,Closed
FIR0047,C0047,Citizen47,Cyber Crime,IT Act,2026-05-08,Karimnagar,Madhapur PS,Officer17,Open
FIR0048,C0048,Citizen48,Fraud,BNS 318,2026-05-21,Hyderabad,Gachibowli PS,Officer34,Open
FIR0049,C0049,Citizen49,Assault,BNS 115,2026-06-03,Karimnagar,Madhapur PS,Officer43,Closed
FIR0050,C0050,Citizen50,Assault,BNS 115,2026-07-06,Warangal,Kukatpally PS,Officer25,Closed
FIR0051,C0051,Citizen51,Cyber Crime,IT Act,2026-02-03,Rangareddy,Banjara Hills PS,Officer36,Closed
FIR0052,C0052,Citizen52,Assault,BNS 115,2026-01-11,Medchal-Malkajgiri,Madhapur PS,Officer50,Open
FIR0053,C0053,Citizen53,Fraud,BNS 318,2026-05-26,Medchal-Malkajgiri,Begumpet PS,Officer67,Under Investigation
FIR0054,C0054,Citizen54,Vehicle Theft,BNS 303,2026-04-18,Karimnagar,Begumpet PS,Officer20,Closed
FIR0055,C0055,Citizen55,Fraud,BNS 318,2026-06-12,Medchal-Malkajgiri,Begumpet PS,Officer92,Closed
FIR0056,C0056,Citizen56,Cyber Crime,IT Act,2026-01-28,Karimnagar,Begumpet PS,Officer80,Open
FIR0057,C0057,Citizen57,Assault,BNS 115,2026-07-10,Warangal,Gachibowli PS,Officer62,Closed
FIR0058,C0058,Citizen58,Vehicle Theft,BNS 303,2026-01-16,Rangareddy,Gachibowli PS,Officer61,Closed
FIR0059,C0059,Citizen59,Theft,BNS 303,2026-01-09,Hyderabad,Gachibowli PS,Officer46,Closed
FIR0060,C0060,Citizen60,Cyber Crime,IT Act,2026-04-12,Rangareddy,Madhapur PS,Officer92,Closed
FIR0061,C0061,Citizen61,Assault,BNS 115,2026-04-24,Karimnagar,Kukatpally PS,Officer42,Closed
FIR0062,C0062,Citizen62,Vehicle Theft,BNS 303,2026-04-04,Rangareddy,Begumpet PS,Officer69,Under Investigation
FIR0063,C0063,Citizen63,Assault,BNS 115,2026-03-09,Karimnagar,Madhapur PS,Officer31,Under Investigation
FIR0064,C0064,Citizen64,Assault,BNS 115,2026-03-13,Hyderabad,Kukatpally PS,Officer93,Under Investigation
FIR0065,C0065,Citizen65,Assault,BNS 115,2026-04-09,Warangal,Begumpet PS,Officer6,Closed
FIR0066,C0066,Citizen66,Assault,BNS 115,2026-03-08,Warangal,Madhapur PS,Officer27,Closed
FIR0067,C0067,Citizen67,Theft,BNS 303,2026-01-14,Warangal,Madhapur PS,Officer99,Under Investigation
FIR0068,C0068,Citizen68,Cyber Crime,IT Act,2026-06-17,Warangal,Kukatpally PS,Officer55,Under Investigation
FIR0069,C0069,Citizen69,Cyber Crime,IT Act,2026-01-04,Hyderabad,Begumpet PS,Officer34,Closed
FIR0070,C0070,Citizen70,Vehicle Theft,BNS 303,2026-05-03,Warangal,Begumpet PS,Officer78,Under Investigation
FIR0071,C0071,Citizen71,Assault,BNS 115,2026-05-10,Medchal-Malkajgiri,Begumpet PS,Officer44,Closed
FIR0072,C0072,Citizen72,Assault,BNS 115,2026-07-25,Medchal-Malkajgiri,Gachibowli PS,Officer89,Under Investigation
FIR0073,C0073,Citizen73,Theft,BNS 303,2026-07-22,Karimnagar,Madhapur PS,Officer62,Open
FIR0074,C0074,Citizen74,Theft,BNS 303,2026-05-28,Karimnagar,Begumpet PS,Officer41,Under Investigation
FIR0075,C0075,Citizen75,Cyber Crime,IT Act,2026-05-14,Medchal-Malkajgiri,Kukatpally PS,Officer84,Closed
FIR0076,C0076,Citizen76,Theft,BNS 303,2026-04-08,Hyderabad,Kukatpally PS,Officer12,Closed
FIR0077,C0077,Citizen77,Fraud,BNS 318,2026-01-21,Warangal,Begumpet PS,Officer60,Closed
FIR0078,C0078,Citizen78,Cyber Crime,IT Act,2026-04-01,Karimnagar,Begumpet PS,Officer77,Under Investigation
FIR0079,C0079,Citizen79,Cyber Crime,IT Act,2026-06-09,Rangareddy,Banjara Hills PS,Officer61,Closed
FIR0080,C0080,Citizen80,Theft,BNS 303,2026-02-05,Hyderabad,Kukatpally PS,Officer27,Open
FIR0081,C0081,Citizen81,Assault,BNS 115,2026-02-18,Rangareddy,Banjara Hills PS,Officer31,Open
FIR0082,C0082,Citizen82,Cyber Crime,IT Act,2026-06-26,Warangal,Madhapur PS,Officer21,Under Investigation
FIR0083,C0083,Citizen83,Vehicle Theft,BNS 303,2026-01-19,Hyderabad,Banjara Hills PS,Officer27,Under Investigation
FIR0084,C0084,Citizen84,Assault,BNS 115,2026-03-14,Warangal,Begumpet PS,Officer57,Under Investigation
FIR0085,C0085,Citizen85,Fraud,BNS 318,2026-04-06,Karimnagar,Banjara Hills PS,Officer48,Under Investigation
FIR0086,C0086,Citizen86,Vehicle Theft,BNS 303,2026-02-09,Hyderabad,Gachibowli PS,Officer82,Closed
FIR0087,C0087,Citizen87,Cyber Crime,IT Act,2026-06-03,Warangal,Kukatpally PS,Officer21,Under Investigation
FIR0088,C0088,Citizen88,Assault,BNS 115,2026-02-14,Karimnagar,Kukatpally PS,Officer53,Under Investigation
FIR0089,C0089,Citizen89,Assault,BNS 115,2026-05-14,Karimnagar,Kukatpally PS,Officer26,Closed
FIR0090,C0090,Citizen90,Assault,BNS 115,2026-01-01,Medchal-Malkajgiri,Gachibowli PS,Officer75,Closed
FIR0091,C0091,Citizen91,Theft,BNS 303,2026-04-25,Warangal,Kukatpally PS,Officer91,Closed
FIR0092,C0092,Citizen92,Theft,BNS 303,2026-01-26,Rangareddy,Kukatpally PS,Officer5,Under Investigation
FIR0093,C0093,Citizen93,Cyber Crime,IT Act,2026-04-11,Medchal-Malkajgiri,Banjara Hills PS,Officer92,Under Investigation
FIR0094,C0094,Citizen94,Cyber Crime,IT Act,2026-03-01,Medchal-Malkajgiri,Madhapur PS,Officer69,Open
FIR0095,C0095,Citizen95,Assault,BNS 115,2026-01-22,Rangareddy,Gachibowli PS,Officer13,Open
FIR0096,C0096,Citizen96,Vehicle Theft,BNS 303,2026-05-03,Hyderabad,Begumpet PS,Officer90,Closed
FIR0097,C0097,Citizen97,Assault,BNS 115,2026-01-01,Medchal-Malkajgiri,Gachibowli PS,Officer15,Closed
FIR0098,C0098,Citizen98,Fraud,BNS 318,2026-07-18,Hyderabad,Banjara Hills PS,Officer54,Under Investigation
FIR0099,C0099,Citizen99,Assault,BNS 115,2026-01-15,Hyderabad,Gachibowli PS,Officer9,Open
FIR0100,C0100,Citizen100,Theft,BNS 303,2026-06-04,Medchal-Malkajgiri,Madhapur PS,Officer47,Under Investigation
FIR0101,C0101,Citizen101,Theft,BNS 303,2026-07-15,Hyderabad,Gachibowli PS,Officer15,Open
FIR0102,C0102,Citizen102,Fraud,BNS 318,2026-06-05,Medchal-Malkajgiri,Madhapur PS,Officer94,Open
FIR0103,C0103,Citizen103,Theft,BNS 303,2026-03-26,Warangal,Begumpet PS,Officer48,Closed
FIR0104,C0104,Citizen104,Assault,BNS 115,2026-06-13,Rangareddy,Begumpet PS,Officer72,Closed
FIR0105,C0105,Citizen105,Cyber Crime,IT Act,2026-04-26,Rangareddy,Gachibowli PS,Officer88,Open
FIR0106,C0106,Citizen106,Theft,BNS 303,2026-06-12,Warangal,Banjara Hills PS,Officer77,Open
FIR0107,C0107,Citizen107,Fraud,BNS 318,2026-01-14,Rangareddy,Begumpet PS,Officer100,Under Investigation
FIR0108,C0108,Citizen108,Cyber Crime,IT Act,2026-01-08,Warangal,Begumpet PS,Officer37,Open
FIR0109,C0109,Citizen109,Fraud,BNS 318,2026-02-15,Warangal,Madhapur PS,Officer61,Open
FIR0110,C0110,Citizen110,Assault,BNS 115,2026-01-10,Hyderabad,Gachibowli PS,Officer82,Under Investigation
FIR0111,C0111,Citizen111,Fraud,BNS 318,2026-07-08,Rangareddy,Madhapur PS,Officer100,Closed
FIR0112,C0112,Citizen112,Fraud,BNS 318,2026-01-01,Rangareddy,Banjara Hills PS,Officer9,Closed
FIR0113,C0113,Citizen113,Fraud,BNS 318,2026-06-06,Medchal-Malkajgiri,Madhapur PS,Officer36,Closed
FIR0114,C0114,Citizen114,Theft,BNS 303,2026-06-01,Hyderabad,Gachibowli PS,Officer4,Open
FIR0115,C0115,Citizen115,Theft,BNS 303,2026-06-24,Hyderabad,Banjara Hills PS,Officer48,Under Investigation
FIR0116,C0116,Citizen116,Vehicle Theft,BNS 303,2026-07-08,Rangareddy,Madhapur PS,Officer84,Under Investigation
FIR0117,C0117,Citizen117,Cyber Crime,IT Act,2026-06-27,Warangal,Kukatpally PS,Officer41,Open
FIR0118,C0118,Citizen118,Vehicle Theft,BNS 303,2026-05-09,Rangareddy,Kukatpally PS,Officer62,Under Investigation
FIR0119,C0119,Citizen119,Fraud,BNS 318,2026-06-08,Warangal,Gachibowli PS,Officer99,Under Investigation
FIR0120,C0120,Citizen120,Vehicle Theft,BNS 303,2026-05-23,Warangal,Madhapur PS,Officer25,Open
FIR0121,C0121,Citizen121,Cyber Crime,IT Act,2026-04-08,Medchal-Malkajgiri,Kukatpally PS,Officer71,Open
FIR0122,C0122,Citizen122,Cyber Crime,IT Act,2026-06-08,Warangal,Kukatpally PS,Officer20,Under Investigation
FIR0123,C0123,Citizen123,Fraud,BNS 318,2026-05-05,Medchal-Malkajgiri,Begumpet PS,Officer72,Open
FIR0124,C0124,Citizen124,Theft,BNS 303,2026-01-01,Rangareddy,Begumpet PS,Officer47,Under Investigation
FIR0125,C0125,Citizen125,Theft,BNS 303,2026-02-28,Warangal,Begumpet PS,Officer63,Under Investigation
FIR0126,C0126,Citizen126,Theft,BNS 303,2026-07-06,Rangareddy,Banjara Hills PS,Officer62,Under Investigation
FIR0127,C0127,Citizen127,Vehicle Theft,BNS 303,2026-06-15,Warangal,Begumpet PS,Officer84,Closed
FIR0128,C0128,Citizen128,Fraud,BNS 318,2026-01-05,Medchal-Malkajgiri,Madhapur PS,Officer7,Closed
FIR0129,C0129,Citizen129,Theft,BNS 303,2026-02-11,Warangal,Begumpet PS,Officer82,Under Investigation
FIR0130,C0130,Citizen130,Cyber Crime,IT Act,2026-01-10,Warangal,Gachibowli PS,Officer89,Closed
FIR0131,C0131,Citizen131,Theft,BNS 303,2026-06-19,Rangareddy,Begumpet PS,Officer43,Closed
FIR0132,C0132,Citizen132,Fraud,BNS 318,2026-03-11,Medchal-Malkajgiri,Gachibowli PS,Officer60,Closed
FIR0133,C0133,Citizen133,Assault,BNS 115,2026-04-26,Warangal,Kukatpally PS,Officer29,Open
FIR0134,C0134,Citizen134,Fraud,BNS 318,2026-07-10,Medchal-Malkajgiri,Banjara Hills PS,Officer55,Open
FIR0135,C0135,Citizen135,Fraud,BNS 318,2026-06-24,Karimnagar,Begumpet PS,Officer81,Open
FIR0136,C0136,Citizen136,Fraud,BNS 318,2026-07-28,Hyderabad,Kukatpally PS,Officer32,Closed
FIR0137,C0137,Citizen137,Fraud,BNS 318,2026-02-26,Warangal,Gachibowli PS,Officer22,Open
FIR0138,C0138,Citizen138,Vehicle Theft,BNS 303,2026-07-02,Karimnagar,Banjara Hills PS,Officer57,Under Investigation
FIR0139,C0139,Citizen139,Vehicle Theft,BNS 303,2026-05-17,Rangareddy,Kukatpally PS,Officer37,Closed
FIR0140,C0140,Citizen140,Fraud,BNS 318,2026-04-27,Karimnagar,Banjara Hills PS,Officer72,Under Investigation
FIR0141,C0141,Citizen141,Cyber Crime,IT Act,2026-03-16,Hyderabad,Kukatpally PS,Officer42,Open
FIR0142,C0142,Citizen142,Fraud,BNS 318,2026-01-04,Karimnagar,Madhapur PS,Officer18,Closed
FIR0143,C0143,Citizen143,Vehicle Theft,BNS 303,2026-05-05,Medchal-Malkajgiri,Madhapur PS,Officer74,Under Investigation
FIR0144,C0144,Citizen144,Theft,BNS 303,2026-04-04,Karimnagar,Begumpet PS,Officer84,Closed
FIR0145,C0145,Citizen145,Cyber Crime,IT Act,2026-03-20,Hyderabad,Kukatpally PS,Officer58,Open
FIR0146,C0146,Citizen146,Cyber Crime,IT Act,2026-03-24,Rangareddy,Begumpet PS,Officer35,Closed
FIR0147,C0147,Citizen147,Assault,BNS 115,2026-07-26,Rangareddy,Banjara Hills PS,Officer77,Open
FIR0148,C0148,Citizen148,Fraud,BNS 318,2026-05-07,Rangareddy,Madhapur PS,Officer42,Open
FIR0149,C0149,Citizen149,Cyber Crime,IT Act,2026-05-07,Warangal,Gachibowli PS,Officer37,Open
FIR0150,C0150,Citizen150,Cyber Crime,IT Act,2026-01-21,Rangareddy,Begumpet PS,Officer2,Closed
FIR0151,C0151,Citizen151,Fraud,BNS 318,2026-01-19,Rangareddy,Gachibowli PS,Officer38,Closed
FIR0152,C0152,Citizen152,Assault,BNS 115,2026-06-02,Karimnagar,Banjara Hills PS,Officer28,Open
FIR0153,C0153,Citizen153,Fraud,BNS 318,2026-03-07,Rangareddy,Kukatpally PS,Officer28,Under Investigation
FIR0154,C0154,Citizen154,Theft,BNS 303,2026-03-25,Warangal,Begumpet PS,Officer30,Closed
FIR0155,C0155,Citizen155,Fraud,BNS 318,2026-02-09,Hyderabad,Begumpet PS,Officer5,Under Investigation
FIR0156,C0156,Citizen156,Vehicle Theft,BNS 303,2026-05-12,Rangareddy,Gachibowli PS,Officer50,Open
FIR0157,C0157,Citizen157,Theft,BNS 303,2026-06-10,Rangareddy,Kukatpally PS,Officer9,Under Investigation
FIR0158,C0158,Citizen158,Theft,BNS 303,2026-03-06,Hyderabad,Begumpet PS,Officer44,Under Investigation
FIR0159,C0159,Citizen159,Cyber Crime,IT Act,2026-06-19,Hyderabad,Kukatpally PS,Officer24,Closed
FIR0160,C0160,Citizen160,Theft,BNS 303,2026-05-06,Medchal-Malkajgiri,Begumpet PS,Officer22,Open
FIR0161,C0161,Citizen161,Vehicle Theft,BNS 303,2026-01-07,Hyderabad,Begumpet PS,Officer35,Under Investigation
FIR0162,C0162,Citizen162,Cyber Crime,IT Act,2026-05-12,Karimnagar,Begumpet PS,Officer77,Open
FIR0163,C0163,Citizen163,Assault,BNS 115,2026-05-16,Hyderabad,Gachibowli PS,Officer99,Closed
FIR0164,C0164,Citizen164,Assault,BNS 115,2026-03-18,Karimnagar,Madhapur PS,Officer72,Open
FIR0165,C0165,Citizen165,Fraud,BNS 318,2026-07-13,Medchal-Malkajgiri,Madhapur PS,Officer1,Closed
FIR0166,C0166,Citizen166,Theft,BNS 303,2026-01-11,Warangal,Madhapur PS,Officer69,Open
FIR0167,C0167,Citizen167,Theft,BNS 303,2026-06-15,Hyderabad,Begumpet PS,Officer43,Under Investigation
FIR0168,C0168,Citizen168,Vehicle Theft,BNS 303,2026-05-13,Hyderabad,Kukatpally PS,Officer87,Closed
FIR0169,C0169,Citizen169,Vehicle Theft,BNS 303,2026-02-21,Warangal,Banjara Hills PS,Officer72,Under Investigation
FIR0170,C0170,Citizen170,Vehicle Theft,BNS 303,2026-05-10,Hyderabad,Banjara Hills PS,Officer91,Open
FIR0171,C0171,Citizen171,Fraud,BNS 318,2026-07-24,Medchal-Malkajgiri,Banjara Hills PS,Officer85,Under Investigation
FIR0172,C0172,Citizen172,Cyber Crime,IT Act,2026-03-19,Hyderabad,Madhapur PS,Officer19,Open
FIR0173,C0173,Citizen173,Theft,BNS 303,2026-01-22,Warangal,Begumpet PS,Officer22,Under Investigation
FIR0174,C0174,Citizen174,Cyber Crime,IT Act,2026-07-14,Medchal-Malkajgiri,Banjara Hills PS,Officer28,Under Investigation
FIR0175,C0175,Citizen175,Vehicle Theft,BNS 303,2026-03-25,Rangareddy,Begumpet PS,Officer18,Open
FIR0176,C0176,Citizen176,Vehicle Theft,BNS 303,2026-02-12,Karimnagar,Banjara Hills PS,Officer40,Closed
FIR0177,C0177,Citizen177,Fraud,BNS 318,2026-04-13,Medchal-Malkajgiri,Madhapur PS,Officer6,Open
FIR0178,C0178,Citizen178,Cyber Crime,IT Act,2026-07-05,Karimnagar,Gachibowli PS,Officer39,Under Investigation
FIR0179,C0179,Citizen179,Fraud,BNS 318,2026-03-22,Hyderabad,Banjara Hills PS,Officer79,Open
FIR0180,C0180,Citizen180,Cyber Crime,IT Act,2026-04-03,Medchal-Malkajgiri,Gachibowli PS,Officer39,Under Investigation
FIR0181,C0181,Citizen181,Vehicle Theft,BNS 303,2026-04-21,Medchal-Malkajgiri,Kukatpally PS,Officer7,Under Investigation
FIR0182,C0182,Citizen182,Cyber Crime,IT Act,2026-07-09,Medchal-Malkajgiri,Madhapur PS,Officer34,Closed
FIR0183,C0183,Citizen183,Theft,BNS 303,2026-03-19,Warangal,Kukatpally PS,Officer83,Under Investigation
FIR0184,C0184,Citizen184,Assault,BNS 115,2026-05-16,Hyderabad,Kukatpally PS,Officer56,Under Investigation
FIR0185,C0185,Citizen185,Cyber Crime,IT Act,2026-02-15,Warangal,Begumpet PS,Officer37,Under Investigation
FIR0186,C0186,Citizen186,Vehicle Theft,BNS 303,2026-03-13,Karimnagar,Banjara Hills PS,Officer93,Closed
FIR0187,C0187,Citizen187,Fraud,BNS 318,2026-04-08,Karimnagar,Gachibowli PS,Officer44,Open
FIR0188,C0188,Citizen188,Fraud,BNS 318,2026-02-13,Karimnagar,Gachibowli PS,Officer50,Open
FIR0189,C0189,Citizen189,Theft,BNS 303,2026-02-28,Medchal-Malkajgiri,Madhapur PS,Officer98,Open
FIR0190,C0190,Citizen190,Cyber Crime,IT Act,2026-01-21,Hyderabad,Kukatpally PS,Officer47,Closed
FIR0191,C0191,Citizen191,Assault,BNS 115,2026-07-10,Warangal,Kukatpally PS,Officer75,Open
FIR0192,C0192,Citizen192,Cyber Crime,IT Act,2026-05-19,Warangal,Madhapur PS,Officer82,Under Investigation
FIR0193,C0193,Citizen193,Cyber Crime,IT Act,2026-02-09,Rangareddy,Madhapur PS,Officer69,Open
FIR0194,C0194,Citizen194,Vehicle Theft,BNS 303,2026-07-04,Rangareddy,Banjara Hills PS,Officer60,Under Investigation
FIR0195,C0195,Citizen195,Assault,BNS 115,2026-02-10,Rangareddy,Kukatpally PS,Officer43,Open
FIR0196,C0196,Citizen196,Cyber Crime,IT Act,2026-05-08,Rangareddy,Gachibowli PS,Officer98,Open
FIR0197,C0197,Citizen197,Fraud,BNS 318,2026-07-03,Hyderabad,Kukatpally PS,Officer78,Closed
FIR0198,C0198,Citizen198,Cyber Crime,IT Act,2026-04-26,Medchal-Malkajgiri,Kukatpally PS,Officer89,Closed
FIR0199,C0199,Citizen199,Assault,BNS 115,2026-02-06,Karimnagar,Kukatpally PS,Officer70,Under Investigation
FIR0200,C0200,Citizen200,Fraud,BNS 318,2026-04-16,Rangareddy,Gachibowli PS,Officer93,Under Investigation
FIR0201,C0201,Citizen201,Cyber Crime,IT Act,2026-06-02,Hyderabad,Kukatpally PS,Officer17,Open
FIR0202,C0202,Citizen202,Theft,BNS 303,2026-04-14,Medchal-Malkajgiri,Gachibowli PS,Officer8,Open
FIR0203,C0203,Citizen203,Theft,BNS 303,2026-07-08,Rangareddy,Banjara Hills PS,Officer81,Under Investigation
FIR0204,C0204,Citizen204,Fraud,BNS 318,2026-02-15,Medchal-Malkajgiri,Banjara Hills PS,Officer52,Open
FIR0205,C0205,Citizen205,Vehicle Theft,BNS 303,2026-05-14,Karimnagar,Begumpet PS,Officer64,Closed
FIR0206,C0206,Citizen206,Vehicle Theft,BNS 303,2026-07-10,Warangal,Begumpet PS,Officer21,Closed
FIR0207,C0207,Citizen207,Cyber Crime,IT Act,2026-04-26,Medchal-Malkajgiri,Banjara Hills PS,Officer3,Open
FIR0208,C0208,Citizen208,Assault,BNS 115,2026-03-17,Rangareddy,Banjara Hills PS,Officer1,Closed
FIR0209,C0209,Citizen209,Cyber Crime,IT Act,2026-07-12,Warangal,Gachibowli PS,Officer77,Closed
FIR0210,C0210,Citizen210,Assault,BNS 115,2026-04-06,Rangareddy,Gachibowli PS,Officer54,Under Investigation
FIR0211,C0211,Citizen211,Cyber Crime,IT Act,2026-05-02,Rangareddy,Gachibowli PS,Officer25,Open
FIR0212,C0212,Citizen212,Cyber Crime,IT Act,2026-02-20,Warangal,Banjara Hills PS,Officer54,Under Investigation
FIR0213,C0213,Citizen213,Theft,BNS 303,2026-06-19,Warangal,Madhapur PS,Officer43,Open
FIR0214,C0214,Citizen214,Vehicle Theft,BNS 303,2026-03-08,Medchal-Malkajgiri,Madhapur PS,Officer39,Open
FIR0215,C0215,Citizen215,Fraud,BNS 318,2026-02-12,Hyderabad,Begumpet PS,Officer4,Under Investigation
FIR0216,C0216,Citizen216,Vehicle Theft,BNS 303,2026-06-10,Hyderabad,Gachibowli PS,Officer79,Open
FIR0217,C0217,Citizen217,Fraud,BNS 318,2026-03-04,Hyderabad,Begumpet PS,Officer78,Closed
FIR0218,C0218,Citizen218,Assault,BNS 115,2026-04-23,Medchal-Malkajgiri,Madhapur PS,Officer90,Open
FIR0219,C0219,Citizen219,Cyber Crime,IT Act,2026-03-17,Rangareddy,Banjara Hills PS,Officer97,Open
FIR0220,C0220,Citizen220,Theft,BNS 303,2026-03-19,Medchal-Malkajgiri,Banjara Hills PS,Officer53,Closed
FIR0221,C0221,Citizen221,Cyber Crime,IT Act,2026-03-07,Hyderabad,Kukatpally PS,Officer65,Open
FIR0222,C0222,Citizen222,Theft,BNS 303,2026-06-01,Medchal-Malkajgiri,Madhapur PS,Officer89,Open
FIR0223,C0223,Citizen223,Assault,BNS 115,2026-01-22,Karimnagar,Kukatpally PS,Officer6,Under Investigation
FIR0224,C0224,Citizen224,Fraud,BNS 318,2026-05-09,Rangareddy,Begumpet PS,Officer9,Closed
FIR0225,C0225,Citizen225,Theft,BNS 303,2026-06-25,Rangareddy,Begumpet PS,Officer38,Open
FIR0226,C0226,Citizen226,Theft,BNS 303,2026-04-01,Rangareddy,Begumpet PS,Officer14,Closed
FIR0227,C0227,Citizen227,Cyber Crime,IT Act,2026-03-26,Hyderabad,Madhapur PS,Officer44,Under Investigation
FIR0228,C0228,Citizen228,Theft,BNS 303,2026-04-01,Warangal,Madhapur PS,Officer75,Closed
